Skill,Count
excel,441
git,256
python,144
aws,133
sql,112
machine learning,105
java,91
azure,53
javascript,53
deep learning,51
html,45
css,42
react,38
tensorflow,37
tableau,34
power bi,23
pandas,18
numpy,14
node.js,6
postgresql,5
